"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.10","51.78","OLDS","3024920","2012-01-01","2012","01","01","†","5.0","","-16.3","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-02","2012","01","02","†","7.7","","-14.7","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-03","2012","01","03","†","7.4","","-1.0","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-04","2012","01","04","†","14.3","","-0.5","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-05","2012","01","05","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-06","2012","01","06","†","1.8","","-4.5","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-07","2012","01","07","†","4.5","","-8.1","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-08","2012","01","08","†","7.0","","-4.7","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-09","2012","01","09","†","10.5","","3.0","","6.8","","11.2","","0.0","","0.0","","2.0","","2.0","","9","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-10","2012","01","10","†","-6.0","","-6.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-11","2012","01","11","†","-1.7","","-16.0","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-12","2012","01","12","†","1.0","","-15.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-13","2012","01","13","†","2.5","","-8.2","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-14","2012","01","14","†","-5.0","","-11.7","","-8.4","","26.4","","0.0","","0.0","","2.0","","2.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-15","2012","01","15","†","-17.8","","-18.5","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-16","2012","01","16","†","-25.0","","-26.6","","-25.8","","43.8","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-17","2012","01","17","†","-29.0","","-31.0","","-30.0","","48.0","","0.0","","0.0","","1.0","","1.0","","13","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-18","2012","01","18","†","-23.2","","-32.5","","-27.9","","45.9","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-19","2012","01","19","†","-18.2","","-31.5","","-24.9","","42.9","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-20","2012","01","20","†","-16.0","","-26.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-21","2012","01","21","†","-3.0","","-21.0","","-12.0","","30.0","","0.0","","0.0","","2.0","","2.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-22","2012","01","22","†","-0.5","","-16.2","","-8.4","","26.4","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-23","2012","01","23","†","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-24","2012","01","24","†","6.0","","-8.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-25","2012","01","25","†","5.0","","-8.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-26","2012","01","26","†","-3.8","","-9.0","","-6.4","","24.4","","0.0","","0.0","","1.0","","1.0","","15","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-27","2012","01","27","†","0.0","","-12.5","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-28","2012","01","28","†","4.8","","-10.0","","-2.6","","20.6","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-29","2012","01","29","†","8.5","","-9.8","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-30","2012","01","30","†","9.5","","-2.2","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-01-31","2012","01","31","†","6.8","","-2.5","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-01","2012","02","01","†","3.8","","-5.2","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-02","2012","02","02","†","3.2","","-8.0","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-03","2012","02","03","†","5.6","","-6.3","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-04","2012","02","04","†","6.5","","-8.8","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-05","2012","02","05","†","4.0","","-5.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-06","2012","02","06","†","-3.0","","-8.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-07","2012","02","07","†","-1.0","","-15.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-08","2012","02","08","†","3.2","","-15.5","","-6.2","","24.2","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-09","2012","02","09","†","-6.0","","-11.5","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-10","2012","02","10","†","-8.0","","-15.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-11","2012","02","11","†","-4.5","","-20.5","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-12","2012","02","12","†","5.5","","-15.5","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-13","2012","02","13","†","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","2.0","","2.0","","10","","","","",""
"-114.10","51.78","OLDS","3024920","2012-02-14","2012","02","14","†","-2.5","","-14.7","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
