"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.10","51.78","OLDS","3024920","2010-03-08","2010","03","08","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.8","","0.8","","6","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-09","2010","03","09","†","-0.5","","-9.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-10","2010","03","10","†","3.5","","-9.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-11","2010","03","11","†","","","-8.0","","","","","","","","","","","","","","4","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-12","2010","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-13","2010","03","13","†","","M","-3.0","","","M","","M","","M","","M","","M","","M","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-14","2010","03","14","†","6.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-15","2010","03","15","†","11.0","","-5.5","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-16","2010","03","16","†","12.5","","-1.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-17","2010","03","17","†","10.0","","-0.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-18","2010","03","18","†","2.0","","1.0","","1.5","","16.5","","0.0","","0.0","","0.4","","0.4","","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-19","2010","03","19","†","","","-7.5","","","","","","","","","","","","","","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-20","2010","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-21","2010","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-22","2010","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-23","2010","03","23","†","10.0","","-5.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-24","2010","03","24","†","","M","-5.5","","","M","","M","","M","","M","","M","","M","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-25","2010","03","25","†","8.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-26","2010","03","26","†","","","-6.0","","","","","","","","","","","","","","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-27","2010","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-28","2010","03","28","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-29","2010","03","29","†","","","","M","","","","","","","","","","","","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-30","2010","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-03-31","2010","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-01","2010","04","01","†","","","-5.5","","","","","","","","","","","","","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-02","2010","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-03","2010","04","03","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-04","2010","04","04","†","11.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-05","2010","04","05","†","10.0","","-6.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-06","2010","04","06","†","10.5","","-3.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-07","2010","04","07","†","","M","-2.0","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-08","2010","04","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-09","2010","04","09","†","","","","M","","","","","","","","","","","","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-10","2010","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-11","2010","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-12","2010","04","12","†","5.0","","-4.5","","0.3","","17.7","","0.0","","0.2","","0.4","","0.6","","1","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-13","2010","04","13","†","4.0","","-4.0","","0.0","","18.0","","0.0","","0.0","","0.5","","0.5","","1","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-14","2010","04","14","†","13.0","","-1.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-15","2010","04","15","†","14.0","","-2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-16","2010","04","16","†","","M","-2.5","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-17","2010","04","17","†","","","","M","","","","","","","","","","","","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-18","2010","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-19","2010","04","19","†","20.5","","2.5","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-20","2010","04","20","†","21.0","","3.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-21","2010","04","21","†","22.0","","2.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-22","2010","04","22","†","14.5","","4.5","","9.5","","8.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-23","2010","04","23","†","","M","1.5","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-24","2010","04","24","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-25","2010","04","25","†","12.5","","","M","","M","","M","","M","0.4","","0.0","","0.4","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-26","2010","04","26","†","11.0","","-4.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-27","2010","04","27","†","9.0","","-1.0","","4.0","","14.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-28","2010","04","28","†","","","2.0","","","","","","","","","","","","","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-29","2010","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-04-30","2010","04","30","†","","M","0.0","","","M","","M","","M","","M","","M","","M","8","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-01","2010","05","01","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-02","2010","05","02","†","13.0","","","M","","M","","M","","M","0.2","","0.0","","0.2","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-03","2010","05","03","†","14.0","","-1.0","","6.5","","11.5","","0.0","","0.0","","5.6","","5.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-04","2010","05","04","†","1.0","","-1.5","","-0.3","","18.3","","0.0","","0.0","","2.0","","2.0","","4","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-05","2010","05","05","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.3","","0.3","","2","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-06","2010","05","06","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-07","2010","05","07","†","","M","-4.0","","","M","","M","","M","","M","","M","","M","0","T","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-08","2010","05","08","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-09","2010","05","09","†","10.5","","","M","","M","","M","","M","1.0","","0.0","","1.0","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-10","2010","05","10","†","13.0","","-5.5","","3.8","","14.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-11","2010","05","11","†","14.5","","-2.0","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-12","2010","05","12","†","19.5","","1.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-13","2010","05","13","†","","","5.0","","","","","","","","","","","","","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-14","2010","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-15","2010","05","15","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-16","2010","05","16","†","24.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-17","2010","05","17","†","26.0","","5.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-18","2010","05","18","†","27.0","","9.0","","18.0","","0.0","","0.0","","3.3","","0.0","","3.3","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-19","2010","05","19","†","20.5","","10.5","","15.5","","2.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-20","2010","05","20","†","17.0","","9.0","","13.0","","5.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-21","2010","05","21","†","","M","3.0","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-22","2010","05","22","†","","","","M","","","","","","","","","","","","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-23","2010","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-24","2010","05","24","†","16.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-25","2010","05","25","†","17.0","","0.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-26","2010","05","26","†","16.5","","4.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-27","2010","05","27","†","9.5","","5.0","","7.3","","10.7","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-28","2010","05","28","†","","M","1.0","","","M","","M","","M","","M","","M","","M","1","","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-29","2010","05","29","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-30","2010","05","30","†","8.5","","","M","","M","","M","","M","11.0","","11.0","","22.0","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-05-31","2010","05","31","†","11.0","","-0.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-01","2010","06","01","†","14.0","","1.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-02","2010","06","02","†","19.5","","1.5","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-03","2010","06","03","†","16.0","","6.5","","11.3","","6.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-04","2010","06","04","†","","M","3.0","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-05","2010","06","05","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-06","2010","06","06","†","20.0","","","M","","M","","M","","M","8.6","","0.0","","8.6","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-07","2010","06","07","†","","M","4.5","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-08","2010","06","08","†","18.5","","","M","","M","","M","","M","23.4","","0.0","","23.4","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-09","2010","06","09","†","10.5","","6.5","","8.5","","9.5","","0.0","","21.6","","0.0","","21.6","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-10","2010","06","10","†","7.5","","5.0","","6.3","","11.7","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-11","2010","06","11","†","","M","3.0","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-12","2010","06","12","†","","M","","M","","M","","M","","M","","M","","M","","M","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-13","2010","06","13","†","26.0","","","M","","M","","M","","M","0.0","T","0.0","","0.0","T","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-14","2010","06","14","†","","M","4.5","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-15","2010","06","15","†","12.0","","","M","","M","","M","","M","7.2","","0.0","","7.2","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-16","2010","06","16","†","13.5","","6.5","","10.0","","8.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-17","2010","06","17","†","13.5","","6.5","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-18","2010","06","18","†","","M","9.0","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-19","2010","06","19","†","","","","M","","","","","","","","","","","","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-20","2010","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-21","2010","06","21","†","23.5","","9.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-22","2010","06","22","†","21.5","","12.0","","16.8","","1.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-23","2010","06","23","†","","","11.0","","","","","","","","","","","","","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-24","2010","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-25","2010","06","25","†","","","10.0","","","","","","","","","","","","","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-26","2010","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-27","2010","06","27","†","24.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-28","2010","06","28","†","","M","9.5","","","M","","M","","M","","M","","M","","M","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-29","2010","06","29","†","26.5","","","M","","M","","M","","M","2.2","","0.0","","2.2","","","M","","","",""
"-114.10","51.78","OLDS","3024920","2010-06-30","2010","06","30","†","","","9.0","","","","","","","","","","","","","","0","","","","",""
"-114.10","51.78","OLDS","3024920","2010-07-01","2010","07","01","","","","","","","","","","","","","","","","","","","","","","",""
